"date","films","time1","time2","time3","time4","original_title","director","length","country"
2023-02-20,"El triángulo de la tristeza (V.O.S.E.)","19:40",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-20,"Ellas hablan","17:15","20:00","22:30",NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-20,"Los Fabelman","16:45","22:30",NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-20,"Almas en pena de Inisherin","20:00","22:30",NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-20,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-20,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-20,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-21,"Ant-Man y la Avispa: Quantumanía","17:15","20:00",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-21,"El triángulo de la tristeza","16:45","19:40",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-21,"El triángulo de la tristeza (V.O.S.E.)","19:40",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-21,"Ellas hablan","17:15","20:00",NA,NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-21,"Los Fabelman","16:45",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-21,"Almas en pena de Inisherin","20:00",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-21,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-21,"As bestas","17:00","19:45",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-21,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-22,"Ant-Man y la Avispa: Quantumanía","17:15","20:00",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-22,"Ant-Man y la Avispa: Quantumanía (V.O.S.E)","22:30",NA,NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-22,"El triángulo de la tristeza","16:45","19:40","22:30",NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-22,"El triángulo de la tristeza (V.O.S.E.)","19:40",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-22,"Ellas hablan","17:15","20:00","22:30",NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-22,"Los Fabelman","16:45","22:30",NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-22,"Almas en pena de Inisherin","20:00","22:30",NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-22,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-22,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-22,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-23,"Ant-Man y la Avispa: Quantumanía","17:15","20:00",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-23,"El triángulo de la tristeza","16:45","19:40",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-23,"El triángulo de la tristeza (V.O.S.E.)","19:40",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-23,"Ellas hablan","17:15","20:00",NA,NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-23,"Los Fabelman","16:45",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-23,"Almas en pena de Inisherin","20:00",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-23,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-23,"As bestas","17:00","19:45",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-23,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-24,"Irati","17:15","19:45","22:30",NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-02-24,"Momias","16:45","17:30","18:30","20:20","Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-02-24,"Ant-Man y la Avispa: Quantumanía","17:00",NA,NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-24,"Ant-Man y la Avispa: Quantumanía (V.O.S.E)","22:45",NA,NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-24,"El triángulo de la tristeza","16:45","19:30",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-24,"El triángulo de la tristeza (V.O.S.E.)","22:15",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-24,"Ellas hablan","22:30",NA,NA,NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-24,"Joyland (V.O.S.E.)","20:30",NA,NA,NA,"Joyland","Saim Sadiq","122 min.","PAKISTÃN"
2023-02-24,"Los Fabelman","19:30",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-24,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-24,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-24,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-25,"Irati","17:15","19:45","22:30",NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-02-25,"Momias","16:45","17:30","18:30","20:20","Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-02-25,"Ant-Man y la Avispa: Quantumanía","17:00","19:45",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-25,"Ant-Man y la Avispa: Quantumanía (V.O.S.E)","22:30",NA,NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-25,"El triángulo de la tristeza","16:45","19:30",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-25,"El triángulo de la tristeza (V.O.S.E.)","22:15",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-25,"Ellas hablan","22:30",NA,NA,NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-25,"Los Fabelman","19:30",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-25,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-25,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-25,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-26,"Irati","17:15","19:45","22:30",NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-02-26,"Momias","16:45","17:30","18:30","20:20","Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-02-26,"Ant-Man y la Avispa: Quantumanía","17:00","19:45",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-26,"Ant-Man y la Avispa: Quantumanía (V.O.S.E)","22:30",NA,NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-26,"El triángulo de la tristeza","16:45","19:30",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-26,"El triángulo de la tristeza (V.O.S.E.)","22:15",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-26,"Ellas hablan","22:30",NA,NA,NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-26,"Los Fabelman","19:30",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-26,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-26,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-26,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-27,"Irati","17:15","19:45","22:30",NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-02-27,"Momias","17:15","19:30",NA,NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-02-27,"Ant-Man y la Avispa: Quantumanía","17:00","19:45",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-27,"Ant-Man y la Avispa: Quantumanía (V.O.S.E)","22:30",NA,NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-27,"El triángulo de la tristeza","16:45","19:30",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-27,"El triángulo de la tristeza (V.O.S.E.)","22:15",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-27,"Ellas hablan","22:30",NA,NA,NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-27,"Ellas hablan (V.O.S.E.)","19:45",NA,NA,NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-27,"Los Fabelman","16:40",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-27,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-27,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-27,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-28,"Irati (Castellano)","17:15","19:45",NA,NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-02-28,"Momias","17:15",NA,NA,NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-02-28,"Ant-Man y la Avispa: Quantumanía","17:00","19:45",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-28,"El triángulo de la tristeza","16:45","19:30",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-28,"Ellas hablan (V.O.S.E.)","19:45",NA,NA,NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-28,"Los Fabelman","16:40",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-28,"Almas en pena de Inisherin","19:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-28,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-28,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01,"Irati (Castellano)","17:15","19:45","22:30",NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-03-01,"Momias","17:15","19:30",NA,NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-03-01,"Ant-Man y la Avispa: Quantumanía","17:00","19:45",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-03-01,"Ant-Man y la Avispa: Quantumanía (V.O.S.E)","22:30",NA,NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-03-01,"El triángulo de la tristeza","16:45","19:30",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-01,"El triángulo de la tristeza (V.O.S.E.)","22:15",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-01,"Ellas hablan","22:30",NA,NA,NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-03-01,"Ellas hablan (V.O.S.E.)","19:45",NA,NA,NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-03-01,"Los Fabelman","16:40",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-03-01,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-03-01,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-03-01,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-03-02,"Irati (Castellano)","17:15","19:45",NA,NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-03-02,"Momias","17:15",NA,NA,NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-03-02,"Ant-Man y la Avispa: Quantumanía","17:00","19:45",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-03-02,"El triángulo de la tristeza","16:45","19:30",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-02,"Ellas hablan (V.O.S.E.)","19:45",NA,NA,NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-03-02,"Los Fabelman","16:40",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-03-02,"Almas en pena de Inisherin","19:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-03-02,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-03-02,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-03-03,"Creed III","17:00","19:45","22:30",NA,"Creed III","Michael B. Jordan","116 min.","USA"
2023-03-03,"El hijo","17:00","19:45","22:30",NA,"The Son","Florian Zeller","146 min.","REINO UNIDO"
2023-03-03,"Irati (Castellano)","17:00","19:45","22:30",NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-03-03,"Momias","16:45","17:30","18:30",NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-03-03,"El triángulo de la tristeza","19:15",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-03,"Los Fabelman","22:15",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-03-03,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-03-03,"El suplente","20:30",NA,NA,NA,"El suplente","Diego Lerman","110 min.","ARGENTINA"
2023-03-03,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-03-03,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-03-04,"Creed III","17:00","19:45","22:30",NA,"Creed III","Michael B. Jordan","116 min.","USA"
2023-03-04,"El hijo","17:00","19:45","22:30",NA,"The Son","Florian Zeller","146 min.","REINO UNIDO"
2023-03-04,"Irati (Castellano)","17:00","19:45","22:30",NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-03-04,"Momias","16:45","17:30","18:30",NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-03-04,"El triángulo de la tristeza","19:15",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-04,"Los Fabelman","22:15",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-03-04,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-03-04,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-03-04,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-03-05,"Creed III","17:00","19:45","22:30",NA,"Creed III","Michael B. Jordan","116 min.","USA"
2023-03-05,"El hijo","17:00","19:45","22:30",NA,"The Son","Florian Zeller","146 min.","REINO UNIDO"
2023-03-05,"Irati (Castellano)","17:00","19:45","22:30",NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-03-05,"Momias","16:45","17:30","18:30",NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-03-05,"El triángulo de la tristeza","19:15",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-05,"Los Fabelman","22:15",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-03-05,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-03-05,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-03-05,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-03-06,"Creed III","17:00","19:45","22:30",NA,"Creed III","Michael B. Jordan","116 min.","USA"
2023-03-06,"El hijo","17:00","19:45","22:30",NA,"The Son","Florian Zeller","146 min.","REINO UNIDO"
2023-03-06,"Irati (Castellano)","17:00","19:45","22:30",NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-03-06,"Momias","17:15",NA,NA,NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-03-06,"El triángulo de la tristeza","16:45","19:15",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-06,"Los Fabelman","19:15","22:15",NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-03-06,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-03-06,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-03-06,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-03-07,"Creed III","17:00","19:45",NA,NA,"Creed III","Michael B. Jordan","116 min.","USA"
2023-03-07,"El hijo","17:00","19:45",NA,NA,"The Son","Florian Zeller","146 min.","REINO UNIDO"
2023-03-07,"Irati (Castellano)","17:00","19:45",NA,NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-03-07,"Momias","17:15",NA,NA,NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-03-07,"El triángulo de la tristeza","16:45","19:15",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-07,"Los Fabelman","19:15",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-03-07,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-03-07,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-03-08,"Creed III","17:00","19:45","22:30",NA,"Creed III","Michael B. Jordan","116 min.","USA"
2023-03-08,"El hijo","17:00","19:45","22:30",NA,"The Son","Florian Zeller","146 min.","REINO UNIDO"
2023-03-08,"Irati (Castellano)","17:00","19:45","22:30",NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-03-08,"Momias","17:15",NA,NA,NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-03-08,"El triángulo de la tristeza","16:45","19:15",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-08,"Los Fabelman","19:15","22:15",NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-03-08,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-03-08,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-03-08,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-03-09,"No bears (V.O.S.E.)","20:30",NA,NA,NA,"No bears","Jafar Panahi","107 min.","IRÃN"
2023-03-09,"Creed III","17:00","19:45",NA,NA,"Creed III","Michael B. Jordan","116 min.","USA"
2023-03-09,"El hijo","17:00","19:45",NA,NA,"The Son","Florian Zeller","146 min.","REINO UNIDO"
2023-03-09,"Irati (Castellano)","17:00","19:45",NA,NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-03-09,"Momias","17:15",NA,NA,NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-03-09,"El triángulo de la tristeza","16:45",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-09,"Los Fabelman","19:15",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-03-09,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-03-09,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-03-10,"Mari(dos)","17:00","19:45","22:30",NA,"Mari(dos)","Lucía Alemany","102 min.","ESPAÃA"
2023-03-10,"No bears (V.O.S.E.)","20:30",NA,NA,NA,"No bears","Jafar Panahi","107 min.","IRÃN"
2023-03-10,"Creed III","17:00","19:45",NA,NA,"Creed III","Michael B. Jordan","116 min.","USA"
2023-03-10,"El hijo","22:30",NA,NA,NA,"The Son","Florian Zeller","146 min.","REINO UNIDO"
2023-03-10,"Irati (Castellano)","19:30","22:30",NA,NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-03-10,"Momias","16:45","18:30",NA,NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-03-10,"The Quiet Girl","17:15","19:45",NA,NA,"The Quiet Girl","Colm Bairéad","95 min.","IRLANDA"
2023-03-10,"The Quiet Girl (V.O.S.E.)","22:30",NA,NA,NA,"The Quiet Girl","Colm Bairéad","95 min.","Irlanda"
2023-03-10,"El triángulo de la tristeza","16:40","22:15",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-10,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-03-10,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-03-10,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-03-11,"Mari(dos)","17:00","20:20","22:30",NA,"Mari(dos)","Lucía Alemany","102 min.","ESPAÃA"
2023-03-11,"Creed III","17:00","19:45",NA,NA,"Creed III","Michael B. Jordan","116 min.","USA"
2023-03-11,"El hijo","19:30",NA,NA,NA,"The Son","Florian Zeller","146 min.","REINO UNIDO"
2023-03-11,"Irati (Castellano)","19:45","22:30",NA,NA,"Irati","Paul Urkijo Alijo","111 min.","ESPAÃA"
2023-03-11,"Momias","16:45","18:30",NA,NA,"Momias","Juan Jesús García Galocha","88 min.","ESPAÃA"
2023-03-11,"The Quiet Girl","17:15","19:45",NA,NA,"The Quiet Girl","Colm Bairéad","95 min.","IRLANDA"
2023-03-11,"The Quiet Girl (V.O.S.E.)","22:30",NA,NA,NA,"The Quiet Girl","Colm Bairéad","95 min.","Irlanda"
2023-03-11,"El triángulo de la tristeza","16:40","22:15",NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-03-11,"Los Fabelman","22:15",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-03-11,"Almas en pena de Inisherin","22:30",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-03-11,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
